"results.created_at","results.id","results.id_str","results.text","results.source","results.truncated","results.in_reply_to_status_id","results.in_reply_to_status_id_str","results.in_reply_to_user_id","results.in_reply_to_user_id_str","results.in_reply_to_screen_name","results.geo","results.coordinates","results.contributors","results.is_quote_status","results.quote_count","results.reply_count","results.retweet_count","results.favorite_count","results.favorited","results.retweeted","results.filter_level","results.lang","results.quoted_status_id","results.quoted_status_id_str","results.possibly_sensitive","results.user.id","results.user.id_str","results.user.name","results.user.screen_name","results.user.location","results.user.url","results.user.description","results.user.translator_type","results.user.protected","results.user.verified","results.user.followers_count","results.user.friends_count","results.user.listed_count","results.user.favourites_count","results.user.statuses_count","results.user.created_at","results.user.utc_offset","results.user.time_zone","results.user.geo_enabled","results.user.lang","results.user.contributors_enabled","results.user.is_translator","results.user.profile_background_color","results.user.profile_background_image_url","results.user.profile_background_image_url_https","results.user.profile_background_tile","results.user.profile_link_color","results.user.profile_sidebar_border_color","results.user.profile_sidebar_fill_color","results.user.profile_text_color","results.user.profile_use_background_image","results.user.profile_image_url","results.user.profile_image_url_https","results.user.profile_banner_url","results.user.default_profile","results.user.default_profile_image","results.user.following","results.user.follow_request_sent","results.user.notifications","results.place.id","results.place.url","results.place.place_type","results.place.name","results.place.full_name","results.place.country_code","results.place.country","results.place.bounding_box.type","results.retweeted_status.created_at","results.retweeted_status.id","results.retweeted_status.id_str","results.retweeted_status.text","results.retweeted_status.source","results.retweeted_status.truncated","results.retweeted_status.in_reply_to_status_id","results.retweeted_status.in_reply_to_status_id_str","results.retweeted_status.in_reply_to_user_id","results.retweeted_status.in_reply_to_user_id_str","results.retweeted_status.in_reply_to_screen_name","results.retweeted_status.geo","results.retweeted_status.coordinates","results.retweeted_status.contributors","results.retweeted_status.is_quote_status","results.retweeted_status.quote_count","results.retweeted_status.reply_count","results.retweeted_status.retweet_count","results.retweeted_status.favorite_count","results.retweeted_status.favorited","results.retweeted_status.retweeted","results.retweeted_status.filter_level","results.retweeted_status.lang","results.retweeted_status.possibly_sensitive","results.retweeted_status.quoted_status_id","results.retweeted_status.quoted_status_id_str","results.retweeted_status.user.id","results.retweeted_status.user.id_str","results.retweeted_status.user.name","results.retweeted_status.user.screen_name","results.retweeted_status.user.location","results.retweeted_status.user.url","results.retweeted_status.user.description","results.retweeted_status.user.translator_type","results.retweeted_status.user.protected","results.retweeted_status.user.verified","results.retweeted_status.user.followers_count","results.retweeted_status.user.friends_count","results.retweeted_status.user.listed_count","results.retweeted_status.user.favourites_count","results.retweeted_status.user.statuses_count","results.retweeted_status.user.created_at","results.retweeted_status.user.utc_offset","results.retweeted_status.user.time_zone","results.retweeted_status.user.geo_enabled","results.retweeted_status.user.lang","results.retweeted_status.user.contributors_enabled","results.retweeted_status.user.is_translator","results.retweeted_status.user.profile_background_color","results.retweeted_status.user.profile_background_image_url","results.retweeted_status.user.profile_background_image_url_https","results.retweeted_status.user.profile_background_tile","results.retweeted_status.user.profile_link_color","results.retweeted_status.user.profile_sidebar_border_color","results.retweeted_status.user.profile_sidebar_fill_color","results.retweeted_status.user.profile_text_color","results.retweeted_status.user.profile_use_background_image","results.retweeted_status.user.profile_image_url","results.retweeted_status.user.profile_image_url_https","results.retweeted_status.user.profile_banner_url","results.retweeted_status.user.default_profile","results.retweeted_status.user.default_profile_image","results.retweeted_status.user.following","results.retweeted_status.user.follow_request_sent","results.retweeted_status.user.notifications","results.retweeted_status.place.id","results.retweeted_status.place.url","results.retweeted_status.place.place_type","results.retweeted_status.place.name","results.retweeted_status.place.full_name","results.retweeted_status.place.country_code","results.retweeted_status.place.country","results.retweeted_status.place.bounding_box.type","results.retweeted_status.extended_tweet.full_text","results.retweeted_status.quoted_status.created_at","results.retweeted_status.quoted_status.id","results.retweeted_status.quoted_status.id_str","results.retweeted_status.quoted_status.text","results.retweeted_status.quoted_status.source","results.retweeted_status.quoted_status.truncated","results.retweeted_status.quoted_status.in_reply_to_status_id","results.retweeted_status.quoted_status.in_reply_to_status_id_str","results.retweeted_status.quoted_status.in_reply_to_user_id","results.retweeted_status.quoted_status.in_reply_to_user_id_str","results.retweeted_status.quoted_status.in_reply_to_screen_name","results.retweeted_status.quoted_status.geo","results.retweeted_status.quoted_status.coordinates","results.retweeted_status.quoted_status.contributors","results.retweeted_status.quoted_status.is_quote_status","results.retweeted_status.quoted_status.quote_count","results.retweeted_status.quoted_status.reply_count","results.retweeted_status.quoted_status.retweet_count","results.retweeted_status.quoted_status.favorite_count","results.retweeted_status.quoted_status.favorited","results.retweeted_status.quoted_status.retweeted","results.retweeted_status.quoted_status.possibly_sensitive","results.retweeted_status.quoted_status.filter_level","results.retweeted_status.quoted_status.lang","results.retweeted_status.quoted_status.user.id","results.retweeted_status.quoted_status.user.id_str","results.retweeted_status.quoted_status.user.name","results.retweeted_status.quoted_status.user.screen_name","results.retweeted_status.quoted_status.user.location","results.retweeted_status.quoted_status.user.url","results.retweeted_status.quoted_status.user.description","results.retweeted_status.quoted_status.user.translator_type","results.retweeted_status.quoted_status.user.protected","results.retweeted_status.quoted_status.user.verified","results.retweeted_status.quoted_status.user.followers_count","results.retweeted_status.quoted_status.user.friends_count","results.retweeted_status.quoted_status.user.listed_count","results.retweeted_status.quoted_status.user.favourites_count","results.retweeted_status.quoted_status.user.statuses_count","results.retweeted_status.quoted_status.user.created_at","results.retweeted_status.quoted_status.user.utc_offset","results.retweeted_status.quoted_status.user.time_zone","results.retweeted_status.quoted_status.user.geo_enabled","results.retweeted_status.quoted_status.user.lang","results.retweeted_status.quoted_status.user.contributors_enabled","results.retweeted_status.quoted_status.user.is_translator","results.retweeted_status.quoted_status.user.profile_background_color","results.retweeted_status.quoted_status.user.profile_background_image_url","results.retweeted_status.quoted_status.user.profile_background_image_url_https","results.retweeted_status.quoted_status.user.profile_background_tile","results.retweeted_status.quoted_status.user.profile_link_color","results.retweeted_status.quoted_status.user.profile_sidebar_border_color","results.retweeted_status.quoted_status.user.profile_sidebar_fill_color","results.retweeted_status.quoted_status.user.profile_text_color","results.retweeted_status.quoted_status.user.profile_use_background_image","results.retweeted_status.quoted_status.user.profile_image_url","results.retweeted_status.quoted_status.user.profile_image_url_https","results.retweeted_status.quoted_status.user.profile_banner_url","results.retweeted_status.quoted_status.user.default_profile","results.retweeted_status.quoted_status.user.default_profile_image","results.retweeted_status.quoted_status.user.following","results.retweeted_status.quoted_status.user.follow_request_sent","results.retweeted_status.quoted_status.user.notifications","results.retweeted_status.quoted_status.place.id","results.retweeted_status.quoted_status.place.url","results.retweeted_status.quoted_status.place.place_type","results.retweeted_status.quoted_status.place.name","results.retweeted_status.quoted_status.place.full_name","results.retweeted_status.quoted_status.place.country_code","results.retweeted_status.quoted_status.place.country","results.retweeted_status.quoted_status.place.bounding_box.type","results.retweeted_status.quoted_status.extended_tweet.full_text","results.retweeted_status.quoted_status_permalink.url","results.retweeted_status.quoted_status_permalink.expanded","results.retweeted_status.quoted_status_permalink.display","results.extended_tweet.full_text","results.quoted_status.created_at","results.quoted_status.id","results.quoted_status.id_str","results.quoted_status.text","results.quoted_status.source","results.quoted_status.truncated","results.quoted_status.in_reply_to_status_id","results.quoted_status.in_reply_to_status_id_str","results.quoted_status.in_reply_to_user_id","results.quoted_status.in_reply_to_user_id_str","results.quoted_status.in_reply_to_screen_name","results.quoted_status.geo","results.quoted_status.coordinates","results.quoted_status.contributors","results.quoted_status.is_quote_status","results.quoted_status.quote_count","results.quoted_status.reply_count","results.quoted_status.retweet_count","results.quoted_status.favorite_count","results.quoted_status.favorited","results.quoted_status.retweeted","results.quoted_status.possibly_sensitive","results.quoted_status.filter_level","results.quoted_status.lang","results.quoted_status.user.id","results.quoted_status.user.id_str","results.quoted_status.user.name","results.quoted_status.user.screen_name","results.quoted_status.user.location","results.quoted_status.user.url","results.quoted_status.user.description","results.quoted_status.user.translator_type","results.quoted_status.user.protected","results.quoted_status.user.verified","results.quoted_status.user.followers_count","results.quoted_status.user.friends_count","results.quoted_status.user.listed_count","results.quoted_status.user.favourites_count","results.quoted_status.user.statuses_count","results.quoted_status.user.created_at","results.quoted_status.user.utc_offset","results.quoted_status.user.time_zone","results.quoted_status.user.geo_enabled","results.quoted_status.user.lang","results.quoted_status.user.contributors_enabled","results.quoted_status.user.is_translator","results.quoted_status.user.profile_background_color","results.quoted_status.user.profile_background_image_url","results.quoted_status.user.profile_background_image_url_https","results.quoted_status.user.profile_background_tile","results.quoted_status.user.profile_link_color","results.quoted_status.user.profile_sidebar_border_color","results.quoted_status.user.profile_sidebar_fill_color","results.quoted_status.user.profile_text_color","results.quoted_status.user.profile_use_background_image","results.quoted_status.user.profile_image_url","results.quoted_status.user.profile_image_url_https","results.quoted_status.user.profile_banner_url","results.quoted_status.user.default_profile","results.quoted_status.user.default_profile_image","results.quoted_status.user.following","results.quoted_status.user.follow_request_sent","results.quoted_status.user.notifications","results.quoted_status.place.id","results.quoted_status.place.url","results.quoted_status.place.place_type","results.quoted_status.place.name","results.quoted_status.place.full_name","results.quoted_status.place.country_code","results.quoted_status.place.country","results.quoted_status.place.bounding_box.type","results.quoted_status.extended_tweet.full_text","results.quoted_status_permalink.url","results.quoted_status_permalink.expanded","results.quoted_status_permalink.display","next.","requestParameters.maxResults","requestParameters.fromDate","requestParameters.toDate"
"Fri Nov 09 04:37:56 +0000 2018",1060753331948318720,"1060753331948318720","RT @MaxRose4NY: You might be seeing a lot of hot takes about how we won. Here’s the truth - it wasn’t that complicated: 

✅ Knock on every…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,"low","en",NA,NA,NA,821789101871529984,"821789101871529985","__Sue__","A_Sue_growsinBK","Brooklyn, NY",NA,"Brooklynite. Intersecting here: Books, coffee, books, Episcopalians, Nursing, pluralism. http://www.getorganizedbk.org ‘Destitutus ventis remos adhibe’.","none",FALSE,FALSE,169,235,2,25649,8201,"Wed Jan 18 18:39:24 +0000 2017",NA,NA,TRUE,"en",FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"91D2FA","000000","000000","000000",FALSE,"http://pbs.twimg.com/profile_images/1008512507072393216/Ob9f2i1T_normal.jpg","https://pbs.twimg.com/profile_images/1008512507072393216/Ob9f2i1T_normal.jpg","https://pbs.twimg.com/profile_banners/821789101871529985/1520682234",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thu Nov 08 13:55:24 +0000 2018",1060531234827313152,"1060531234827313153","You might be seeing a lot of hot takes about how we won. Here’s the truth - it wasn’t that complicated: 

✅ Knock o… https://t.co/6K465x1S1v","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,45,462,2787,FALSE,FALSE,"low","en",NA,NA,NA,892491627088011264,"892491627088011264","Max Rose","MaxRose4NY","Staten Island","http://www.maxroseforcongress.com","The proud Congressman-Elect for #NY11. Staten Islander, veteran, and massive fan of Pitch Perfect.","none",FALSE,TRUE,12467,361,175,294,1654,"Tue Aug 01 21:06:00 +0000 2017",NA,NA,TRUE,"en",FALSE,FALSE,"F5F8FA","","",FALSE,"1DA1F2","C0DEED","DDEEF6","333333",TRUE,"http://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_banners/892491627088011264/1501677969",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"You might be seeing a lot of hot takes about how we won. Here’s the truth - it wasn’t that complicated: 

✅ Knock on every door.
✅ Say what you believe in. 
✅ Earn someone’s trust then their vote.
✅ Tell the special interests they can keep their damn money 

#NY11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eyJhdXRoZW50aWNpdHkiOiI0ZTY4YzM0OGFjMDlkNWI5NTA5YjVkMzc4NDg2MmI5YjZmOGNlYmZmZWNhMjM2NGUzMDFiNGE0MGVlNTNkYWIxIiwiZnJvbURhdGUiOiIyMDE4MTEwNTAwMDAiLCJ0b0RhdGUiOiIyMDE4MTExOTAwMDAiLCJuZXh0IjoiMjAxODExMDkwMzU4MzItMTA2MDc0MzQxNDI2ODkxMTYxNS0wIn0=",100,"201811050000","201811190000"
"Fri Nov 09 04:36:57 +0000 2018",1060753083649658880,"1060753083649658881","RT @MaxRose4NY: I’m praying for the victims of the shooting in California. During our campaign, I demanded action from our leaders to stop…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,"low","en",NA,NA,NA,894545953,"894545953","LWinsor","l_winsor",NA,NA,NA,"none",FALSE,FALSE,46,331,1,7400,1711,"Sun Oct 21 03:32:52 +0000 2012",NA,NA,FALSE,"en",FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"1DA1F2","C0DEED","DDEEF6","333333",TRUE,"http://pbs.twimg.com/profile_images/949801132750143489/stu_k4lF_normal.jpg","https://pbs.twimg.com/profile_images/949801132750143489/stu_k4lF_normal.jpg",NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thu Nov 08 12:56:36 +0000 2018",1060516436685307904,"1060516436685307905","I’m praying for the victims of the shooting in California. During our campaign, I demanded action from our leaders… https://t.co/V0Sw0JXNCY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,45,277,1231,FALSE,FALSE,"low","en",FALSE,NA,NA,892491627088011264,"892491627088011264","Max Rose","MaxRose4NY","Staten Island","http://www.maxroseforcongress.com","The proud Congressman-Elect for #NY11. Staten Islander, veteran, and massive fan of Pitch Perfect.","none",FALSE,TRUE,12467,361,175,294,1654,"Tue Aug 01 21:06:00 +0000 2017",NA,NA,TRUE,"en",FALSE,FALSE,"F5F8FA","","",FALSE,"1DA1F2","C0DEED","DDEEF6","333333",TRUE,"http://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_banners/892491627088011264/1501677969",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I’m praying for the victims of the shooting in California. During our campaign, I demanded action from our leaders to stop these tragedies. 

Congress ignored us. 

Well, they can’t ignore us any more. It’s time we get to work. Lives depend on it. 

https://t.co/OASgCUnie4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eyJhdXRoZW50aWNpdHkiOiI0ZTY4YzM0OGFjMDlkNWI5NTA5YjVkMzc4NDg2MmI5YjZmOGNlYmZmZWNhMjM2NGUzMDFiNGE0MGVlNTNkYWIxIiwiZnJvbURhdGUiOiIyMDE4MTEwNTAwMDAiLCJ0b0RhdGUiOiIyMDE4MTExOTAwMDAiLCJuZXh0IjoiMjAxODExMDkwMzU4MzItMTA2MDc0MzQxNDI2ODkxMTYxNS0wIn0=",100,"201811050000","201811190000"
"Fri Nov 09 04:36:29 +0000 2018",1060752966833983488,"1060752966833983489","RT @MaxRose4NY: I’m praying for the victims of the shooting in California. During our campaign, I demanded action from our leaders to stop…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,"low","en",NA,NA,NA,93985476,"93985476","EileenRN","Cassidy_eye","NY","https://www.gretchencarlson.com/befierce/","Sexual Harassment needs to be eradicated. BeFierce Book by Gretchen Carlson in Paperback out Now! #MeToo #BeFierce #BeFierceBook  Order via link below","none",FALSE,FALSE,844,702,110,63751,44638,"Wed Dec 02 00:55:51 +0000 2009",NA,NA,TRUE,"en",FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"1DA1F2","C0DEED","DDEEF6","333333",TRUE,"http://pbs.twimg.com/profile_images/1021230974363766784/2qBLXXzF_normal.jpg","https://pbs.twimg.com/profile_images/1021230974363766784/2qBLXXzF_normal.jpg","https://pbs.twimg.com/profile_banners/93985476/1537882987",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thu Nov 08 12:56:36 +0000 2018",1060516436685307904,"1060516436685307905","I’m praying for the victims of the shooting in California. During our campaign, I demanded action from our leaders… https://t.co/V0Sw0JXNCY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,45,277,1231,FALSE,FALSE,"low","en",FALSE,NA,NA,892491627088011264,"892491627088011264","Max Rose","MaxRose4NY","Staten Island","http://www.maxroseforcongress.com","The proud Congressman-Elect for #NY11. Staten Islander, veteran, and massive fan of Pitch Perfect.","none",FALSE,TRUE,12467,361,175,294,1654,"Tue Aug 01 21:06:00 +0000 2017",NA,NA,TRUE,"en",FALSE,FALSE,"F5F8FA","","",FALSE,"1DA1F2","C0DEED","DDEEF6","333333",TRUE,"http://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_banners/892491627088011264/1501677969",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I’m praying for the victims of the shooting in California. During our campaign, I demanded action from our leaders to stop these tragedies. 

Congress ignored us. 

Well, they can’t ignore us any more. It’s time we get to work. Lives depend on it. 

https://t.co/OASgCUnie4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eyJhdXRoZW50aWNpdHkiOiI0ZTY4YzM0OGFjMDlkNWI5NTA5YjVkMzc4NDg2MmI5YjZmOGNlYmZmZWNhMjM2NGUzMDFiNGE0MGVlNTNkYWIxIiwiZnJvbURhdGUiOiIyMDE4MTEwNTAwMDAiLCJ0b0RhdGUiOiIyMDE4MTExOTAwMDAiLCJuZXh0IjoiMjAxODExMDkwMzU4MzItMTA2MDc0MzQxNDI2ODkxMTYxNS0wIn0=",100,"201811050000","201811190000"
"Fri Nov 09 04:34:59 +0000 2018",1060752588876865536,"1060752588876865536","RT @MaxRose4NY: Up late? Tune into @MSNBC at 10:45PM to catch me recap Tuesday’s win with @Lawrence!","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,"low","en",NA,NA,NA,764851009004810240,"764851009004810241","JLS","JennyLynnHere",NA,NA,NA,"none",FALSE,FALSE,124,782,19,48313,67518,"Sun Aug 14 15:47:45 +0000 2016",NA,NA,FALSE,"en",FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"1B95E0","000000","000000","000000",FALSE,"http://pbs.twimg.com/profile_images/869759414051328000/J2qbT4___normal.jpg","https://pbs.twimg.com/profile_images/869759414051328000/J2qbT4___normal.jpg","https://pbs.twimg.com/profile_banners/764851009004810241/1496277962",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fri Nov 09 03:34:23 +0000 2018",1060737338878369792,"1060737338878369792","Up late? Tune into @MSNBC at 10:45PM to catch me recap Tuesday’s win with @Lawrence!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,50,41,323,FALSE,FALSE,"low","en",NA,NA,NA,892491627088011264,"892491627088011264","Max Rose","MaxRose4NY","Staten Island","http://www.maxroseforcongress.com","The proud Congressman-Elect for #NY11. Staten Islander, veteran, and massive fan of Pitch Perfect.","none",FALSE,TRUE,12467,361,175,294,1654,"Tue Aug 01 21:06:00 +0000 2017",NA,NA,TRUE,"en",FALSE,FALSE,"F5F8FA","","",FALSE,"1DA1F2","C0DEED","DDEEF6","333333",TRUE,"http://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_images/1000085807229685760/psTa9av__normal.jpg","https://pbs.twimg.com/profile_banners/892491627088011264/1501677969",TRUE,FALSE,NA,NA,NA,"01a9a39529b27f36","https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json","city","Manhattan","Manhattan, NY","US","United States","Polygon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eyJhdXRoZW50aWNpdHkiOiI0ZTY4YzM0OGFjMDlkNWI5NTA5YjVkMzc4NDg2MmI5YjZmOGNlYmZmZWNhMjM2NGUzMDFiNGE0MGVlNTNkYWIxIiwiZnJvbURhdGUiOiIyMDE4MTEwNTAwMDAiLCJ0b0RhdGUiOiIyMDE4MTExOTAwMDAiLCJuZXh0IjoiMjAxODExMDkwMzU4MzItMTA2MDc0MzQxNDI2ODkxMTYxNS0wIn0=",100,"201811050000","201811190000"
